aalib 1.4rc5-14
qemu-audio-pa 7.1.0-9
qemu-audio-sdl 7.1.0-9
qemu-audio-spice 7.1.0-9
qemu-block-curl 7.1.0-9
qemu-block-dmg 7.1.0-9
qemu-block-nfs 7.1.0-9
qemu-block-ssh 7.1.0-9
qemu-chardev-spice 7.1.0-9
qemu-common 7.1.0-9
qemu-desktop 7.1.0-9
qemu-hw-display-qxl 7.1.0-9
qemu-hw-display-virtio-gpu 7.1.0-9
qemu-hw-display-virtio-gpu-gl 7.1.0-9
qemu-hw-display-virtio-gpu-pci 7.1.0-9
qemu-hw-display-virtio-gpu-pci-gl 7.1.0-9
qemu-hw-display-virtio-vga 7.1.0-9
qemu-hw-display-virtio-vga-gl 7.1.0-9
qemu-hw-s390x-virtio-gpu-ccw 7.1.0-9
qemu-hw-usb-host 7.1.0-9
qemu-hw-usb-redirect 7.1.0-9
qemu-hw-usb-smartcard 7.1.0-9
qemu-img 7.1.0-9
qemu-pr-helper 7.1.0-9
